gene_id,GO_0000002,GO_0000003,GO_0000009,GO_0000010,GO_0000011,GO_0000012,GO_0000014,GO_0000015,GO_0000016,GO_0000018,GO_0000019,GO_0000022,GO_0000023,GO_0000026,GO_0000027,GO_0000028,GO_0000030,GO_0000032,GO_0000033,GO_0000035,GO_0000036,GO_0000038,GO_0000042,GO_0000045,GO_0000049,GO_0000050,GO_0000052,GO_0000053,GO_0000054,GO_0000055,GO_0000056,GO_0000059,GO_0000060,GO_0000062,GO_0000064,GO_0000066,GO_0000070,GO_0000075,GO_0000076,GO_0000077,GO_0000079,GO_0000082,GO_0000083,GO_0000086,GO_0000095,GO_0000096,GO_0000097,GO_0000098,GO_0000103,GO_0000104
ENSG00000001460,1.393473,0.17116,0.062898,0.512356,0.128353,2.015415,0.553516,0.230924,0.070836,1.179679,0.372625,0.688843,0.048394,0.044121,0.646442,0.629982,0.205467,0.138431,0.340267,0.083738,0.072451,0.165153,0.59305,1.1493,1.212428,0.304452,0.534042,0.494909,1.538357,0.864713,0.541465,0.414292,0.801369,0.502918,0.051761,0.082778,1.079685,1.390895,1.284154,1.644855,0.821086,1.13308,1.038946,0.793033,0.097544,0.730354,0.077451,0.284708,1.233613,0.078548
ENSG00000001461,0.683082,0.433553,1.973934,0.077303,0.472289,0.229467,0.190348,0.090675,0.12699,0.45548,0.17701,0.211246,0.236897,1.67155,0.280134,0.20568,2.399452,0.924786,1.650901,0.122475,0.115242,0.324278,0.363131,0.546241,0.199514,0.294209,0.195234,0.12791,0.325654,0.281765,0.169528,0.361068,0.228559,0.355012,1.093536,1.957225,0.280786,0.275594,0.336035,0.344514,0.429833,0.185544,0.213575,0.275583,3.818768,0.226786,0.060787,0.259547,0.331516,1.70412
ENSG00000001497,0.604608,2.915339,0.871919,0.404158,0.188034,2.003545,1.645586,0.491444,0.501057,1.390896,1.108958,1.000837,0.244025,0.134109,9.807475,13.690002,1.028701,1.816746,0.456746,0.412159,0.109647,0.432237,0.705942,0.459917,2.642715,0.937605,0.531607,0.706622,11.993501,6.774202,8.238908,1.498165,0.937982,0.805197,0.344114,0.110173,3.830509,2.553275,1.62236,1.73156,1.155747,1.429808,9.573383,2.841158,0.148371,0.767211,0.106699,0.373836,1.277798,0.112398
ENSG00000001561,1.580973,0.755951,3.130797,1.75182,9.011152,1.750331,1.164442,1.305267,1.767861,1.157212,1.367901,2.417898,3.157602,8.564389,0.849099,1.107829,5.331746,4.051743,2.398901,2.335409,0.877108,1.155941,0.716491,0.766781,1.079735,1.216481,1.671296,1.177573,1.116927,0.624383,0.768352,0.847426,3.770385,1.099002,1.789406,1.879504,1.00604,0.880344,1.157829,1.037707,0.746158,3.226163,3.357001,0.822797,3.392183,1.645651,0.886548,1.420672,15.249384,2.326898
ENSG00000001617,0.759019,2.065106,0.422132,0.307602,0.521198,0.434692,0.288391,0.554217,0.493416,0.67688,0.378008,0.408587,0.228693,0.384216,0.424914,0.305039,0.686436,1.326925,0.336515,0.820952,0.196717,0.366448,0.477763,0.722244,0.842562,0.979339,2.510006,0.409749,0.241004,0.409349,0.458169,0.308462,0.719251,0.263507,0.505089,0.405915,0.57771,0.724958,0.262813,0.861281,0.78301,1.588517,0.471645,0.841143,0.72108,0.367468,0.19182,0.268564,0.388603,0.49328
ENSG00000001626,14.078814,2.775542,4.253127,5.729381,34.482242,5.126333,15.828575,2.611873,8.908987,3.458656,52.059767,10.390521,5.158175,8.377858,2.644884,6.373816,6.078673,5.97915,4.949382,14.323973,3.165128,50.923854,5.194144,5.793236,7.009857,7.193247,6.273922,17.219941,3.796899,5.463403,7.509255,6.277174,18.290663,7.434663,12.010724,15.172453,24.537462,2.490902,11.655179,3.769304,7.171175,8.146026,6.262939,17.795156,28.511992,3.700685,2.21051,4.101282,7.770241,6.238674
ENSG00000001629,0.671749,1.579065,0.211659,0.427935,37.408977,1.037857,1.336973,0.296615,0.140088,0.814349,0.841458,0.800993,0.113986,0.208629,0.591241,6.689452,0.300004,0.353164,0.353292,0.312346,0.304521,2.738044,0.874489,1.728535,0.921071,1.923708,0.635927,0.385471,0.998562,0.671459,0.759935,0.899603,3.2195,0.718049,0.222211,0.224357,1.471261,1.363179,1.106662,2.113359,7.292085,6.641803,3.442788,3.607801,0.253562,1.757099,0.182077,0.307484,0.570245,0.305093
ENSG00000001630,2.398693,1.951082,19.881786,10.60766,5.885613,0.742994,0.53172,23.626789,7.090789,0.948005,0.536081,0.377179,7.793575,11.130277,0.787798,0.732934,10.295506,3.857607,17.142356,0.887371,10.816843,103.731597,2.421037,1.487563,2.235574,18.218715,6.360007,25.047592,0.429175,2.416599,1.504567,1.984986,1.860846,53.261943,1.925935,4.555747,0.551947,0.659903,1.59868,2.081358,1.043849,2.098206,2.535287,0.856752,4.225203,20.051967,13.90134,19.523362,23.505077,27.736453
ENSG00000001631,3.088275,3.984311,0.34935,0.785758,1.670155,1.030783,0.701849,0.923061,0.647402,1.025602,0.611327,12.011443,0.255306,0.327008,0.576327,1.041552,0.386209,1.17218,0.503599,0.821881,0.301035,0.749605,14.895105,4.872129,2.006155,1.508575,0.983057,0.658836,1.39701,3.088977,4.550093,1.741528,5.200649,1.067745,0.551598,0.256616,8.755644,1.423365,1.151438,1.379535,3.027336,2.510923,0.988417,4.118706,0.288614,1.154289,0.309804,0.541079,10.913105,0.441416
ENSG00000002016,6.669313,0.374128,9.254725,0.501484,0.599844,92.083783,167.997609,0.475355,0.422447,2.692641,220.904495,2.349884,0.289045,1.496576,2.513894,3.743242,3.437909,0.506604,8.580642,0.258705,0.277763,0.779518,1.377743,1.461503,2.721878,1.210416,1.681341,1.369817,2.495413,3.665996,5.238047,20.793897,3.679445,0.686077,0.183555,0.28237,5.541456,57.180309,18.140269,65.801217,11.121724,20.763613,5.720367,3.167519,0.294842,1.096511,0.278082,0.578289,14.416994,0.259856
ENSG00000002330,29.864624,26.352216,1.955783,9.258796,4.192331,11.92897,10.464132,9.620697,29.365006,17.35143,5.547192,5.52986,2.978019,1.352258,2.580086,11.186505,1.786539,2.826254,13.44478,8.835544,58.447877,6.791229,3.603456,21.586429,8.087936,36.029546,42.297445,22.387867,2.916697,4.905451,7.041126,12.902915,65.443586,17.353117,2.561289,3.530486,7.213292,45.121261,5.073176,27.261609,46.147173,39.959155,35.956363,21.107213,6.428484,9.092794,109.587591,17.429136,8.376438,54.870033
ENSG00000002549,3.867549,4.446008,13.63364,3.591158,1.420913,2.633676,10.680804,5.392315,5.081743,0.99335,34.79664,2.452729,6.479894,2.67116,2.018627,3.736527,5.150532,0.90202,12.575884,0.85607,8.854761,5.961198,22.175975,3.581438,3.207954,29.450943,6.552893,6.441505,3.375599,1.351355,2.219943,1.565721,2.085262,7.172817,0.607765,1.631613,1.667891,2.371929,2.402173,1.777549,1.208115,2.769446,7.474778,1.803537,7.09207,35.40673,13.326201,8.189386,5.533071,5.671705
ENSG00000002586,0.350095,0.427902,0.13248,0.388144,0.924803,0.64047,0.232852,0.404617,1.08774,0.656883,0.170459,1.564989,0.238339,0.114672,1.142932,2.565089,0.186692,0.204925,0.203909,0.792441,0.122735,0.202592,0.523276,0.399427,0.507785,0.247635,0.380721,0.276148,0.537843,0.325307,1.230724,0.376209,0.632015,0.305076,1.381757,0.180367,0.482845,0.673193,0.340686,0.890115,0.40018,0.795297,0.315892,0.592098,0.219983,0.28714,0.11938,0.169352,0.360232,0.1615
ENSG00000002587,0.844937,0.423841,1.922812,2.186602,0.163894,0.181586,0.095518,1.945473,6.293714,0.264017,0.131961,0.224271,6.013456,2.374791,0.146337,0.13382,2.709908,2.067694,1.943502,0.333581,1.414019,0.890534,1.265668,0.362531,0.188578,1.067632,0.329904,0.761355,0.103076,0.728787,1.138839,4.87115,0.788912,1.081306,1.002868,3.241625,0.284158,0.252766,0.106653,0.215019,0.226417,0.434604,0.293831,0.283098,2.328933,1.913509,1.547753,2.350833,101.229714,1.680189
ENSG00000002726,3.438282,2.31447,14.208234,2.798713,2.527113,2.099562,0.920673,7.523894,9.30238,0.60137,0.565155,0.60601,7.010692,2.648755,0.633117,0.964392,5.178214,1.537977,12.882878,1.051631,10.885015,12.469363,0.822641,1.32903,2.126096,28.953794,4.756926,8.934746,1.255857,0.803123,1.055885,0.78177,3.785497,20.717052,1.332915,2.347775,1.545319,0.705434,0.493525,0.7459,0.807809,2.154625,3.909284,1.450777,1.23206,52.589066,14.306626,63.154761,9.167586,7.309339
ENSG00000002745,4.980206,7.118227,0.456745,1.497787,1.294352,2.164151,1.778051,1.305681,1.000346,15.648216,1.56072,1.448324,0.606747,0.467439,0.729526,1.021879,0.643996,1.778284,0.602532,2.602551,1.137382,0.912266,1.521168,6.764374,4.591377,5.003033,1.68829,1.792826,1.290682,6.687624,10.673,1.400912,20.695734,0.879121,0.731782,0.784593,7.364829,5.86284,1.91514,8.226374,13.0073,11.124995,9.681955,28.202641,0.688997,0.875231,0.700839,0.849427,1.164377,0.877771
ENSG00000002746,0.721316,0.869666,0.481299,0.912821,3.288416,2.201132,1.267583,0.690367,0.345394,1.207702,1.220397,1.041845,0.361572,1.041008,0.827859,1.081734,0.568702,0.449242,0.538212,0.723291,0.436252,1.376201,1.190542,5.418133,3.743807,0.719235,0.788373,0.632818,0.860648,8.530769,13.936784,1.243331,1.55335,3.646468,1.644303,0.378298,14.297994,28.754396,1.428953,2.285817,30.914689,6.025576,2.179496,6.53953,0.582411,6.182536,0.63091,0.771592,1.146932,0.451495
ENSG00000002822,2.239181,9.710792,0.395498,0.750831,1.460963,4.293986,9.524554,0.908772,0.64152,4.478845,3.363424,43.289285,0.316289,0.297246,5.858251,2.977584,0.512104,0.602526,0.672132,1.633339,0.73884,0.806651,8.265151,5.614529,3.58562,1.224483,3.005052,1.044346,2.705865,8.357041,12.533983,42.931704,7.77747,0.777893,0.410037,0.348814,115.55217,27.749173,49.674579,23.969905,42.18818,31.763282,39.351965,41.629351,0.487345,1.16425,0.858925,0.87387,1.511719,0.597941
ENSG00000002834,0.461841,1.559319,0.188233,0.159078,3.190953,0.929708,0.639151,0.441473,0.392936,0.541686,0.472393,1.635838,0.421413,0.159995,1.539701,2.668448,0.259743,0.279202,0.274416,0.401672,0.238661,0.563087,0.879549,0.692849,1.777617,0.513698,1.037953,0.516099,1.421778,0.608974,1.357895,0.592139,0.741854,0.527979,5.510512,0.493997,0.736033,0.729085,0.612516,1.225544,0.662393,0.862503,0.859227,2.174801,0.480079,1.186767,0.1847,1.193457,0.689887,0.353025
ENSG00000002919,0.24416,0.824604,0.16538,0.096373,16.204891,0.360632,0.34995,0.140993,0.161041,0.441343,0.403536,0.802994,0.145164,0.190922,0.283379,0.327349,0.168875,0.376843,0.214925,0.306349,0.125278,0.295332,2.498889,8.199324,0.910805,0.267063,0.605602,0.23325,0.501137,1.908341,2.473098,0.448713,1.670497,0.247923,0.135137,0.098021,0.819694,0.536873,0.513466,0.550051,0.635488,1.083105,4.402252,0.821946,0.14865,0.292697,0.105005,0.139663,0.246598,0.140947
ENSG00000002933,0.559591,0.398112,1.178912,0.053137,0.101828,0.037775,0.051079,0.051773,0.080073,0.520146,0.046326,0.031172,0.201832,1.544285,0.105452,0.035149,2.197609,0.858526,1.057278,0.052608,0.071507,0.238491,0.085867,0.281624,0.039789,0.211402,0.051833,0.048467,0.034819,0.060276,0.061476,0.245736,0.120882,0.265015,0.777535,1.772214,0.067507,0.100042,0.033963,0.07285,0.266864,0.068625,0.117453,0.102679,3.509677,0.103126,0.037783,0.169239,0.075188,1.621323
ENSG00000003056,0.985752,1.736865,2.505901,0.217253,7.512528,0.272192,0.692876,0.33815,1.866099,1.764675,1.801468,0.472667,14.893354,1.880529,0.668884,0.650527,3.344885,3.127718,2.380822,1.348985,0.708052,0.764192,2.814782,7.120215,0.567548,1.150478,3.069458,0.562777,0.344738,0.837342,1.008482,0.841075,5.186866,0.808627,2.90474,2.074116,0.622182,0.339643,0.230199,0.408883,0.853443,0.76786,0.318414,2.999218,3.8046,0.427484,0.362599,0.425315,0.492627,1.839944
ENSG00000003096,0.449238,0.646044,0.258199,0.50721,1.475046,1.041184,3.872129,0.446058,0.122915,0.826363,0.915862,33.255417,0.147868,0.296355,0.443211,0.578105,0.392139,0.369095,0.292931,0.503058,0.316844,0.62256,0.971079,1.57902,1.128042,0.489885,0.577998,0.339779,0.594275,1.245772,1.377623,0.849968,3.212505,0.292304,0.141381,0.111855,89.189859,4.443705,5.657728,3.005352,4.03767,4.614204,15.011522,6.097118,0.163871,0.410905,0.137942,0.201206,0.499024,0.345184
ENSG00000003137,2.12225,2.027732,15.886968,3.724012,0.675404,0.976495,1.044362,4.971709,6.024318,5.393307,0.841561,0.636642,7.570227,7.274056,0.733086,0.64201,6.317107,1.400212,14.627775,0.85641,10.010966,88.49136,0.778481,1.358586,2.510203,5.455761,2.954201,5.438278,0.843502,0.910205,0.994158,1.882914,3.054397,8.021778,0.978015,3.054249,1.160512,1.220107,0.813908,1.430957,3.740322,2.707826,3.571044,1.335768,1.447655,16.88117,16.81808,15.801704,11.970957,8.524381
ENSG00000003147,3.629199,0.457161,0.43226,0.501673,1.115775,0.774301,1.065041,1.525681,0.490106,0.93897,0.714676,1.035413,0.275917,0.326657,0.774267,0.988939,0.436929,0.56988,0.579196,0.957806,0.344486,0.499416,5.761211,1.872547,1.004875,0.72221,1.104785,0.804435,1.020344,3.279162,3.062618,1.100292,4.877955,1.413518,0.52466,0.560019,1.288781,1.007837,1.054167,2.166842,1.579456,1.069206,1.401454,2.69284,0.65571,1.9312,1.449202,1.614368,0.887367,0.310197
ENSG00000003249,0.168671,0.054602,0.027888,0.521443,0.069817,0.268081,0.096748,0.149487,0.027462,0.260233,0.071002,0.312149,0.02083,0.021757,0.169771,0.43215,0.026838,0.026443,0.189908,0.038432,0.027756,0.123508,0.419812,0.230206,0.494988,0.169851,0.373773,0.205089,0.853103,0.247857,0.289264,0.344451,0.287108,0.401997,0.024552,0.028531,0.510283,0.53984,0.485667,0.358028,0.212938,0.249008,0.281283,0.360724,0.027089,0.30111,0.03205,0.177217,0.452399,0.026956
ENSG00000003393,2.25121,3.85414,1.905103,0.77009,57.288997,2.719721,2.781181,1.371075,1.64766,2.695272,2.395873,3.648838,9.459,0.604472,1.933339,2.750409,2.271096,3.914256,1.19088,7.853241,1.377836,2.100298,5.002119,4.667986,2.908049,9.695218,24.785174,1.559478,1.43454,2.607835,2.609014,2.529836,6.514547,1.635362,1.342066,0.824812,5.814759,5.686498,2.2856,4.743463,24.196474,17.752701,9.458841,8.632792,1.118467,7.256905,1.160884,1.24231,3.045268,1.233688
ENSG00000003400,1.233102,0.354938,0.16018,0.416541,0.481233,0.756057,0.741067,0.407398,0.290001,2.345566,1.253443,0.83923,0.119167,0.15019,0.673652,2.102341,0.177085,0.299594,0.319862,0.432749,0.807515,0.322247,0.740451,4.153132,1.011759,0.528127,0.738859,0.610529,0.895193,0.589229,0.803458,0.870558,1.502828,0.407941,0.228953,0.160903,1.458337,2.954497,1.011781,2.247724,0.95087,2.161528,1.318029,1.590231,0.236597,1.364224,0.617924,1.348,0.831681,0.468741
ENSG00000003402,4.79269,3.083485,0.720583,1.857518,2.31776,2.526746,16.462783,11.207097,1.307643,6.184808,5.77741,1.731725,0.790845,0.978825,3.339891,5.38383,0.804775,1.00738,0.960884,3.770792,2.674521,1.689712,2.657799,10.261927,8.075397,4.825653,7.054437,1.938344,2.507043,16.412431,27.91392,5.782077,14.850448,3.321838,2.281433,1.343776,19.614146,28.098289,2.197788,8.5981,4.448718,10.64189,5.336548,10.135622,1.310981,11.659341,1.69421,3.433401,2.958641,2.233645
ENSG00000003436,0.357788,2.322581,3.551327,0.164484,4.020236,0.333627,0.243829,0.692914,0.568528,0.913568,0.2361,1.442578,0.346977,4.422899,0.480493,0.284918,2.471739,1.777787,2.585424,0.656762,0.218639,0.689343,0.582711,23.023554,0.613567,0.743491,1.219451,2.165867,0.266792,2.664095,0.256362,0.317163,1.009926,0.842854,0.558491,0.189294,0.629091,0.486877,0.214611,0.596705,0.450494,0.789814,0.309007,0.503082,0.273235,0.331273,0.29504,0.351895,1.837577,0.241897
ENSG00000003509,4.684438,1.365909,0.282418,2.460661,0.133884,1.623077,0.204988,0.982175,1.080267,0.148951,0.166971,0.100324,0.668534,0.123393,0.978772,1.908235,0.186485,0.820624,0.271853,0.139672,23.000308,1.290934,0.181815,0.636974,6.841678,2.402047,2.096707,0.711314,0.381777,0.350835,0.530515,1.262178,1.388309,5.633432,1.869362,8.934605,0.162575,0.499802,0.879845,0.624334,0.236652,0.618198,1.353836,0.432435,15.938798,3.987339,1.370988,3.922782,1.292328,10.829594
ENSG00000003756,2.040958,2.752488,0.251106,0.279969,2.078834,3.71269,2.01225,0.946339,0.208007,5.901158,2.276445,1.310517,0.179306,0.151777,6.881232,9.720374,0.3486,0.301105,0.376111,0.232582,0.237933,1.102816,3.960521,1.761646,6.846447,1.648818,0.861243,1.022764,3.819453,3.938007,5.079954,5.063889,3.707688,0.553618,0.186598,0.197007,2.641108,2.404623,3.634901,2.760618,4.059544,3.129,4.897008,1.842444,0.259799,1.030993,0.216517,0.506459,1.195051,0.291586
ENSG00000003987,2.029378,0.582655,15.05351,3.177051,6.511779,0.873203,0.725738,5.051624,6.391068,1.425366,1.080836,1.01626,7.293158,2.542841,1.334623,1.496484,6.534754,3.812741,12.950915,1.361746,9.690316,5.598425,1.115627,4.819366,1.464653,4.908277,1.981809,5.010919,0.779846,1.371169,1.745005,2.880448,1.831081,6.519391,1.16764,2.402624,1.188257,0.863577,1.070578,2.320991,8.882991,3.217304,1.94277,3.711255,0.553103,8.934423,10.439542,7.3167,3.892217,4.730559
ENSG00000003989,3.055145,0.394686,1.199669,0.222689,1.277269,0.363461,0.246365,0.579962,2.165552,0.875746,0.359733,0.907475,0.694701,0.466088,0.622797,0.638449,1.47468,2.137214,0.65542,0.968969,0.370186,0.942257,0.537434,1.436996,0.484485,65.420558,66.768015,1.198495,0.293548,0.774616,1.021994,2.965032,7.822383,2.147861,59873.63584,1195.887024,0.490652,0.581966,0.219941,0.612717,0.570749,0.706298,1.751181,0.77585,28.761355,2.830353,0.638873,3.269561,0.405394,0.527073
ENSG00000004059,4.673835,1.536261,0.615139,0.413157,59.067129,0.847259,1.702075,1.07886,1.076343,1.136592,4.374782,4.132655,0.857581,0.580437,1.152406,9.521365,0.608325,0.728949,1.670534,165.682878,0.504562,0.956022,30.92999,12.03384,5.213171,0.932301,2.022909,0.856141,2.800563,23.703411,28.961732,3.202,5.067449,1.414343,0.921572,0.383698,3.819425,1.258132,2.416056,1.451961,5.76204,3.667984,1.095832,4.811804,0.544107,0.968,0.35866,0.585397,2.188566,0.459528
ENSG00000004139,4.479169,4.700026,0.248983,0.648126,0.718548,0.728699,0.696354,0.550047,0.482117,2.160475,1.238674,3.116753,0.237257,0.249518,0.683291,1.204464,0.369315,7.578411,0.346883,1.784464,0.401946,0.778973,0.934372,2.490906,2.02036,1.246833,4.011409,0.772545,0.797477,0.784048,1.103728,0.903557,4.097253,1.428046,0.388133,0.392763,4.32352,5.348317,0.869547,3.963016,1.818673,3.591391,0.960453,3.584886,3.661578,1.144675,0.815705,0.992503,5.478448,0.629811
ENSG00000004142,3.131698,0.437114,0.123685,0.430814,0.318362,2.83107,1.045143,0.449031,0.108033,0.838122,1.502351,0.609264,0.112723,0.073923,0.832358,0.928523,0.23427,0.099074,0.303695,0.106595,0.427919,0.600719,0.455457,0.70039,2.436628,1.717453,2.003143,0.553134,1.111728,0.834151,0.710113,0.364034,0.764003,1.91997,0.133625,0.313379,1.072073,1.258429,4.248835,1.490292,0.879629,0.857549,1.729115,0.705738,3.581888,0.529518,0.147658,0.60363,1.064547,0.558249
ENSG00000004399,3.114003,0.851144,1.687029,0.337339,1.497633,1.250223,0.844997,0.59359,2.063643,1.522989,0.791823,0.842234,0.592655,0.557338,1.124528,1.172617,2.352346,3.857731,0.8611,1.633388,0.282271,0.716708,14.266023,1.251967,0.997103,0.629441,0.930199,0.473447,0.75694,3.464925,5.34243,1.191676,2.21818,0.65001,2.378895,0.47761,1.123241,2.100175,0.680933,1.463157,2.100719,2.334498,0.984333,2.53941,0.707292,1.548256,0.238754,0.277379,0.506779,0.495415
ENSG00000004455,15.077989,0.406754,1.402092,3.442511,0.956734,1.067583,1.055812,2.603507,1.561641,0.592062,2.149351,1.107517,1.431887,0.3399,1.649659,3.583599,0.584793,0.306026,1.291119,1.008293,6.080776,1.519969,0.521252,0.569833,4.320322,4.8813,1.68958,3.502555,2.163065,1.152266,1.608943,1.387674,2.383669,2.143893,2.732223,12.781124,1.302582,0.662267,1.818214,6.972915,1.302578,2.93326,6.427718,1.175047,19.980379,8.022165,2.11524,14.163535,22.058489,4.745348
ENSG00000004468,9.912303,11.435504,15.301413,37.552495,3.112252,10.613234,7.566556,6.481825,54.927096,15.179939,2.318118,3.354958,7.98417,8.850255,2.552577,2.280735,9.027941,4.857508,14.895605,7.59161,10.339211,6.561642,1.909679,3.496926,3.492759,10.406336,6.729747,16.236639,2.354066,9.077177,14.192776,2.311964,8.054109,5.387426,3.0835,3.611667,4.03865,6.805854,2.3239,4.666238,8.877198,11.007395,10.526225,6.886936,4.68299,10.331178,10.806258,6.861034,7.266456,6.646417
ENSG00000004478,5.745602,6.052763,17.435099,1.134513,2.18188,7.954678,3.75226,1.554853,1.099662,2.743677,8.236848,8.598711,0.993314,5.550307,4.149142,5.839485,3.062869,2.486808,3.870693,9.900012,1.349763,19.398948,41.598151,4.885857,11.856194,2.858716,7.078121,2.831431,3.950527,14.080988,14.950356,33.948641,7.646548,2.945691,0.679367,0.883964,10.767168,23.995866,3.836376,5.478772,7.338701,4.402847,9.053504,14.071563,7.006571,2.446793,1.55164,2.012047,11.97634,1.58646
